,입찰명,발주기관,낙찰자(상호)
54301,수중촬영장비(고프로카메라) 구매,해군사관학교,태광상사
54358,자율조리형 조식운영식당 CCTV 구매,제8385부대,에스엔티주식회사
54664,"[TA-1 부품]차량용 에어컨,루프형 구매",공군군수사령부,주식회사 와이에이제일
54677,(227318-E) 전산장비(노트북 등 5종) 구매,국군재정관리단,군정비지원센터
54753,ㅇㅇ함 노후교체 감시카메라(CCTV) 구매/설치,해군작전사령부,주식회사 심넷
54781,2022 K10신형제독장치 부품,지상공통전력운영계약팀,(주)성삼
54784,교육장비 교육비품 체육비품 자산취득비,육군정보통신학교,한성시스템
54828,포장비닐 등 9종,해군군수사령부,블루오션(BLUE OCEAN)
54837,[연구소] 감정장비(컴퓨터 거짓말 탐지 세트) 구매,국방부조사본부,서준코퍼레이션
55019,22-14차 장비 구매 계약 - 시약 및 약품냉장고 소형,국군의무사령부,주식회사 브라이트텍
55040,00지역 드론교육센터 컨테이너(제조설치납품),육군사관학교,디자인아트고광균
55044,(226289-F)통신정밀측정장비(오실로스코프) 구매,국군재정관리단,에이디링크
55066,"(육성) 예비군기동대 감시정찰용, 교육용 드론 제조",육군 52보병사단,주식회사 포스웨이브
55079,인쇄배선판 등 2항목 구매(항공),육군군수사령부,군정비지원센터
55296,복합교육센터 영상장비 교체,육군군수사령부,엘림네트웍스 주식회사
55312,포구자동청소기(K55A1자주포용),화력총괄계약팀,수성정밀기계(주)
55424,작전 차량용 무전기 등 3종구매,국방부계룡대근무지원단,에리스
55428,(226247-B) 자동재단기 등 인쇄장비 4종 구매,국군재정관리단,세계실업 주식회사
55460,(긴급) 전원공급기(항해/운항 컴퓨터용) 1종 구매,해군군수사령부,에스에이리테일
55477,'22년 군 기능인력양성 교육장비 구매,제2군수지원여단,대화실업
55513,"(긴급) 표지,수중음파 탐지기용 등 12종 구매",해군군수사령부,대선테크
55655,2차 교육장비 구매(조준경 등 4종),육군종합행정학교,주식회사 에프원웍스
55845,'22년 화상회의장비 물품 구매,제3697부대,주식회사 디오르마
55868,(226238-F) 빔프로젝터 램프 및 프린터 토너 구매,국군재정관리단,주식회사 템솔
56116,22년 현궁 발사장비 부품(삼각대_제조),미래전력사업전력운영계약팀,동진테크
56217,2분기 학교교육예산(교육장비비) 구매,육군화학학교,경동아이티 주식회사
56223,(226131-F)디지털 인쇄장비 구매설치,국군재정관리단,선테크 주식회사
56308,(227175-F)감시장비(CCTV) 제조설치,국군재정관리단,주식회사 포딕스시스템
56364,군사-물-1 군사경찰 검문소 봉쇄장비 구매 계약의뢰,제15보병사단,유명상사
56383,교육생 영내숙소 무선 네트워크 장비 설치 납품,육군포병학교,주식회사에스에이치정보통신
56521,(226144-D)교육장비(GCMS) 구매,국군재정관리단,주식회사 그린이지
56585,(226150-E) 플로터 등 인쇄장비 2종 구매,국군재정관리단,(유)목양
56618,22년 의무장비(전산화 신경인지기능검사기) 구매,국군의무사령부,피지오컴퍼니
56791,"일반광학장비부품(덮개, 입구용)",지상공통전력운영계약팀,도균테크
56915,22-공-기상 위성방송 수신기 구매설치,국군재정관리단,경동아이티 주식회사
56922,22-CBT교실 전산장비 교체 사업,국군재정관리단,(주)아이엔지시스템
56954,22-국-냉난방기(판매장비) 구매,국군재정관리단,하나유통
56989,(226142-B) 교육장비(딥러닝머신 러닝서버) 구매,국군재정관리단,주식회사 부명
57039,`22년 교육관 장비 교체 설치 납품(빔 프로젝터),육군 제37보병사단,드림텔레콤
57065,22년 의무장비(적외선 열화상카메라) 구매,국군의무사령부,신제주스포츠
57066,22년 의무장비(치과유니트 및 의자) 구매,국군의무사령부,주식회사 그린이지
57378,22년 교육센터 드론장비 비품구입(1차),육군보병학교,이에스솔루션
57606,22-해-보오스코프(시각검사장비) 구매,국군재정관리단,(주)쓰리디시스템즈코리아
57623,CCTV 등 3품목 구매,제9181부대,(유)삼인정보
57760,간이 소화장치 등 2종 구매,해군제3함대사령부,대진이엔지
57822,"후방카메라세트, 표준차량용 등 3항목 구매(기장)",육군군수사령부,주식회사 진우전자
57904,22년 의무장비(침대자동식 응급실용)구매,국군의무사령부,(주)에스피메디텍
57915,단열모포 등 7항목 구매(자주포),육군군수사령부,신기산업
57932,"덮개,입구용 등 38항목 구매(자주포)",육군군수사령부,제이에이치테크
58003,네트워크 관리CCTV 장비 구매,해군제3함대사령부,서경정보통신 주식회사
58113,포 덮개 조립체 등 16항목 구매(항공),육군군수사령부,주식회사 엠디인터내셔널
58137,22년 조달 의무장비(시약 및 약품냉장고) 구매,국군대전병원,포빌리언
58174,"덮개,차량구성품용(차량덮개) 등 9항목 구매(궤도)",육군군수사령부,청솔산업
58230,통신장비 덮개 등 10종 구매,육군종합정비창,주식회사 세연인터내셔널
58256,이동식 조명장비 세트 구매,해군교육사령부,세종상사
58867,22년 의무장비(시약 및 약품냉장고 소형) 구매,국군의무사령부,더블유엠
58868,22년 의무장비(냉장고 혈액은행용 대형) 구매,국군의무사령부,해원산업
58972,CCTV 등 2품목 구매,제9181부대,주식회사 세렉스
59144,(227005-F)노후 네트워크장비 교체사업(리스물건),국군재정관리단,(주)우주텔레콤
59210,인쇄장비(입력편집기) 구매,국군제1068부대,코잇 주식회사
59237,22년 의무장비(소독물품포장기) 구매,국군의무사령부,주식회사 나유
59277,GOP 종심지역 CCTV 설치 납품,제5보병사단,하이파워테크 주식회사
59410,방사능 측정기 1항목 구매(화생방장비),육군군수사령부,다둥상회
59444,K55자주포 단열모포 등 16종 구매,육군종합정비창,주식회사 늘밭
59453,(일장) 장갑전투도자 시동기등 4종구매,육군종합정비창,주식회사 늘밭
59456,K9자주포 로프 등 7종 구매,육군종합정비창,원일종합상사
59566,(긴급)제어기-모니터 등 4종,해군군수사령부,국제전기
59686,국군수도병원 국가격리병상 CCTV 설치납품,국군수도병원,주식회사 에스오넷
59807,(H-1)(관급자재(호이스트크레인)) 물품제조,제1891부대,주식회사 우양이엔지
59808,(A-2)(관급자재(호이스트크레인)) 물품제조,제1891부대,주식회사 신정기공
59809,(A-1)(관급자재(호이스트크레인)) 물품제조,제1891부대,주식회사엠아이텍
59825,24년 후반기 마트 판매장비(냉장 냉동고 등),국군복지단,주식회사 진우전자
59873,의무장비(소독물품포장기),국군대전병원,주식회사 에스엠플래닛
59874,의무장비(시약 및 약품 냉장고 소형),국군대전병원,구름미디어
59940,2023 의무장비(시약및약품냉장고 소형300L) 구매,국군수도병원,현민유통
60020,(H-1)(관급자재(발전기)) 물품제조,제1891부대,대흥기전(주)
60021,(A-2)(관급자재(발전기)) 물품제조,제1891부대,보국전기공업(주)
60022,(A-1)(관급자재(발전기)) 물품제조,제1891부대,대흥기전(주)
60033,2023 전산장비(네트워크 스위치)구매,국군수도병원,주식회사 케이에스씨앤씨
60104,(236479-C) 경계용 고성능 PC 및 CCTV 관제용 TV 제조,국군재정관리단,주식회사 에이치케이시스템
60105,2023 의무장비(시약및약품냉장고 180L)구매,국군수도병원,엠지산업
60217,(236454-B) 항공장구(총기방수백) 제조,국군재정관리단,섬진실업
60262,23년 장비획득(지향성음파송신기용) 금속기둥 구매,해군제3함대사령부,동서종합상사
60363,(237473-D)의무장비(무산동 안저카메라) 구매,국군재정관리단,에이치산업
60392,X-선 장비 및 노트북 구매(대테러),육군군수사령부,(주)에이치에스
60423,2023 의무장비(냉장고 혈액은행용 대형) 구매,국군수도병원,씨와이플러스
60425,2023년 전산장비(키오스크) 구매,국군수도병원,다알시스 주식회사
60426,2023 의무장비(냉장고 혈액은행용 대형) 구매,국군수도병원,씨와이플러스
60441,23년 전투장구류 클린소독기구매,제2군단,제이나인 주식회사
60492,비품(무선송풍기 등 3종) 구매,자운대근무지원연대,(주)태양전기조명이엔지
60495,23-14차 후반기 판매장비/비품(냉장냉동고 류 4종),국군복지단,히트템
60526,[23-C126] 교육훈련용장비(전장순환훈련용더미) 구매,제6보병사단,하이컴(HYCOM)
60574,23년 장비유지비 5차(훈련통제용 카메라) 구매,제5군단사령부,미소크린플러스
60577,23년 마일즈장비 보관 컨테이너 제조설치,육군학생군사학교,주식회사 금성콘테이너하우스
60605,"23-3차 공병장비(디젤지게차 6,000LB)",제7군단,티엠에스(TMS)
60641,00부대 CCTV 설치납품,육군인사사령부,주식회사 비젼아이티
60644,23-경계안전관리용 CCTV 제조설치,제7001부대,주식회사 태원전기통신
60658,23-18차 후반기 판매장비/비품(쇼핑카트 등 5종),국군복지단,항공에너지 주식회사
60676,23년 의무장비(침대자동식 응급실용) 구매,국군의무사령부,주식회사 에스엠플래닛
60709,경계용 CCTV 제조 설치,제9121부대,뉴인테크 주식회사
60721,23년 후반기 공병장비 구매,제1891부대,주식회사 테라정보통신
60775,포장비닐 등 21종 구매,해군군수사령부,진성
60861,의무장비(카바이드 바 RA 앵글용 등 33종) 구매,제7001부대,토리랑
60889,군지단 주둔지 CCTV 설치납품,5군수지원사령부,주식회사 젠탑(GENTOP)
60893,(236405-C) 쌍방향 원격교육 장비 교체,국군재정관리단,티에스라인시스템 주식회사
60898,23-7차 조달 연구장비(시약 및 냉장고 중형) 구매,국군의무사령부,주식회사 원나인텍
60923,23-499차 육성지원예산 교육용 드론 제조 구매,제1989부대,캣츠
60935,[23-C114] 이동형 소화장비 구매,제6보병사단,홍빈솔루션
60957,(237467-F) 주둔지 경계용 CCTV 교체사업,국군재정관리단,주식회사 태영이엔지
61025,경계용 CCTV 제조,연평부대,하나이티에프 주식회사
61039,"통신장비 덮개,전자통신 등 9종 구매",육군종합정비창,디엔테크
61082,통신장비(야전 전투용 앰프600W) 구매계약,제7보병사단,남산
61191,"덮개,전자통신 장비용 등 7종",해군제3함대사령부,우성종합상사
61228,00부대 3차 CCTV 구매 설치,국방부근무지원단,주식회사 에스오넷
61269,23년 00아파트 CCTV 설치납품,육군학생군사학교,주식회사 김스애드
61292,카메라 렌즈탐지기 등 2종 구매,해군본부,태평건설주식회사
61295,사령부 주둔지 CCTV 설치납품,5군수지원사령부,(주)청우정보시스템
61317,23년 전투장구류 클린소독기 구매,제51보병사단,대호유통
61335,23-덕-주둔지 CCTV 보강 사업,제9691부대,주식회사 삼신씨엔에스
61346,23년 실감형 정신전력교육센터 장비 구매,제51보병사단,씨티원 경기지점
61357,CCTV 구매,공군군수사령부,(주)홀리랜드테크놀러지
61377,23-254 00관 CCTV,공군사관학교,주식회사 그린아이티코리아
61471,무인감시카메라(CCTV)구매/설치,해군제3함대사령부,주식회사 대원정보통신
61472,콘크리트 절단기?믹서기 구매,해군군수사령부,푸른에스씨
61474,아크용접기_교육용 10SET 구매,해군군수사령부,고향내음
61524,2023 재투자 의무장비 소독물품포장기 구매,국군수도병원,그린포스주식회사
61526,2023 재투자 의무장비(시약 및 약품냉장고 대형) 구매,국군수도병원,비율
61595,2023 K10신형제독장치 부품(구매),지상공통전력운영계약팀,주식회사 비츠로
61634,2023 K10신형제독장치 부품(전기/전자류)(제조),지상공통전력운영계약팀,주식회사 엔아이티
61651,23-진-00간부숙소 CCTV 제조설치,제7001부대,주식회사 엘에스아이정보기술
61686,'23년 미래혁신연구센터 CCTV 구매/설치,육군본부,주식회사 하나월드정보통신
61713,23년 의무장비(환자체온보온기 공기식) 구매,국군의무사령부,주식회사 한스메디칼
61746,23년 전산장비 교체사업(PC),한미연합군사령부,주식회사 에이치케이시스템
61795,(236357-F) 항공장구 구매,국군재정관리단,디디인터내셔널
61831,23년 교육장비(디지털 압축강도 시험기) 구매,육군3사관학교,삼성교재사
61881,문서수발장비(문서낭 등 4종) 제조 납품,육군인사사령부,주식회사 플라이쿱
61884,PC기반수신기 자동수집처리장비 구매,제3707부대,주식회사 유엔아이솔루션즈
61912,해안CCTV UPS 교체 설치납품,제17보병사단,중앙산업건설 주식회사
62004,(긴급) 온도조절기 등 74종,해군군수사령부,에이스철물건자재주식회사
62014,3분기 교육장비 및 체육비품(교육예산) 구매,육군부사관학교,호성이엔지
62018,(236366-F) 네트워크 트래픽 수집 및 분석 장비 구매,국군재정관리단,구루멘토링 주식회사
62081,23-N-사무자동화장비(노트북 등)도입사업(리스물건),국군재정관리단,주식회사 서트
62172,(236291-D) 통신장비(기지국무전기 등 5종) 구축,국군재정관리단,주식회사 에스엠플러스정보통신
62173,(236340-D)도형작업기 인쇄장비 등 3종 구매,국군재정관리단,주식회사 오티솔루션즈
62175,공병장비획득(지형자료독취기) 구매,제9965부대,은아로
62211,공병장비(중형굴삭기 방탑탑) 제조 및 설치,제7보병사단,(주) 성익이엔에프
62213,사출성형기 자동소화장치 구매,육군종합정비창,다올 Corporation
62324,23-100호 보조지원정 CCTV 4식 구매,해군작전사령부,세이프롬정보
62423,(237286-C) 전산장비(워크그룹스위치 등 5종) 교체,국군재정관리단,금강
62433,23-419차 전투장구류 클린소독기 구매,제1989부대,제이에스컴퍼니
62491,공병학교 개인 보호장비 보관 랙 제조납품,육군공병학교,주식회사 이안코리아
62503,"3분기 교육훈련예산(교육장비, 교육비품, 체육비품)",육군정보통신학교,주식회사 에스티에스
62531,코팅기 인쇄장비 설치납품,육군인사사령부,엘에스글로벌
62555,00부대 CCTV 설치 납품,육군 52보병사단,HF테크
62593,23-2차 쇼핑타운 장비비품 구매,국군복지단,에이치지테크
62638,(236305-D)교육장비(ICP-OES) 구매,국군재정관리단,(주)스마트코리아
62767,TV 제어장치 부호용 5대 납품 설치,제8385부대,경북상사
62775,23년 공병장비 구매,제1891부대,이언
62785,(237322-C) 인쇄장비(무선제본기) 구매,국군재정관리단,다은컴퍼니
62788,(236032-G) 대형차량 운전교육 시뮬레이터 구매설치,국군재정관리단,영현정보통신(주)
62817,(236304-C) 학교교실 장비도입(PC 등 제조 설치),국군재정관리단,(주)다컴시스템
62824,3분기 교육장비(다목적 견인장비) 구매,육군항공학교,디앤디
62970,공병단 중형 굴삭기 어테치먼트 예초기 구매,제2작전사령부,기쁨
62980,23년 1차 교육장비 구매,국군간호사관학교,케이피코퍼레이션
62981,플로터 인쇄장비 설치납품,육군인사사령부,제일화원
62984,해안경계작전용차량(SUT) 냉난방기 설치납품,제1989부대,만능유한회사
63009,인쇄장비 구매,국군제1068부대,제이피플러스
63045,(236267-D)안전교육 VR장비 등 5종 구매,국군재정관리단,주식회사 이브컨설팅
63076,23년 교육장비(전파 및 안테나 실험세트) 구매,육군3사관학교,주식회사 맨엔텔
63079,3분기 교육예산(교육장비 및 비품) 구매,육군기계화학교,엠제이킹
63144,"덮개,차량구성품용(소형전술차량용)",기동총괄계약팀,강서실업
63157,23-4차 판매장비/비품(워크인쿨러 등 3종),국군복지단,주식회사 대림산업기술
63165,(육성)예비군중대 전산장비 구매,제3697부대,주식회사 에이치케이시스템
63189,23년 전투장구류 클린소독기 구매,제32보병사단,불란서
63309,고속정/전투근무지원정 CCTV 24식 구매설치,제2002부대,우정정보통신(주)
63333,교통 CCTV 지도기반 뷰어 SW 구매,합동참모본부,이에스텍 주식회사
63334,마이크로필름 리더 프린터 구매,합동참모본부,주식회사 산돌비엠티
63335,교육훈련 장비(자주포 사후검토 영상장치) 물품 구매,제1862부대,엔제이 주식회사
63340,23년 전투장구류 클린 소독기 구매,육군 제37보병사단,빅토리상회(Victory Company)
63373,SUT차량 냉난방기 설치납품,제6128부대,주식회사남지공조
63390,노후판매장비 전자레인지 구매,국군복지단,우주상사주식회사
63433,23년 해안경계작전용 차량 냉난방기 설치납품,육군제53보병사단,유엔글로벌
63441,23-N-공병지원용 드론 제조,국군재정관리단,주식회사 프리뉴
63470,23년 차량 냉난방기 구매,제32보병사단,제이에이치 코리아(JH KOREA)
63562,(236269-F)전투장구류 클린소독기 구매,국군재정관리단,믿음상사
63573,23년 의무장비(냉장고 혈액은행용 대형)구매,국군의무사령부,준서테크
63639,예비군훈련대 전투장구류 클린소독기 구매,제55보병사단,더제이실업
63682,23년 공병장비 안전보조장치 구매,제8기동사단,디에이치산업
63732,23-4차 교육장비 측량용 위성수신기 구매,육군사관학교,(주)테스온
63764,고공헬멧 등 4종(항공장구) 구매,제9965부대,주식회사 에버티
63830,예비전력예산(전투장구류 클린소독기 구매),제2632부대,디에이치유통
63943,CCTV 등 3품목 구매(도서지역),제9196부대,주식회사 부송
63972,23년 예비군훈련장 전투장구류 클린 소독기 구매,제36보병사단,주식회사 지엔
64034,(236222-D)전투장구류 클린소독기 구매,국군재정관리단,대성상사
64109,(236201-C) 타공기 등 인쇄장비 2종 구매,국군재정관리단,주식회사 청호물산
64219,제23-2차 교육장비 양자계산용 고성능PC 구매,육군사관학교,주식회사 가주정보기술
64239,교육장비(군악장비) 구매,국방정신전력원,푸디앤라이프 주식회사
64242,(236182-E) 23년 1차 교육장비 구매,국군재정관리단,(주)제이인터내셔날
64260,23년 교육장비(훈련장 방송시설) 설치납품,육군3사관학교,와이시스템
64261,전투장구류 클린소독기 구매(합천 훈련대),제6128부대,yes중앙스포츠
64262,전투장구류 클린소독기 구매(진주 훈련대),제6128부대,화이트세탁
64294,23-D-1차 인쇄용 편집장비 구매,국군재정관리단,(주) 거승이엔씨
64312,'23년 빔프로젝터 램프 및 프린터 토너 구매,육군교육사령부,어니스트
64432,위-59 CCTV 서지보호기 자재구매,제3보병사단,주식회사 성림
64463,교육장비 구매,국방정신전력원,주식회사 지비파트너스
64567,(긴급)실내 온도조절기 등 8종 구매,해군군수사령부,씨에이치상사
64667,"20비 23-30, 31, 32 오실로스코프 장비 등 3종",제20전투비행단,주식회사 티엠시스
64771,23년 의무장비(초저온냉동고) 구매,국군의무사령부,한빛유통
64774,23년 의무장비(시약 및 약품냉장고 대형) 구매,국군의무사령부,보배
64855,마이크로필름(MF) 판독복사기 구매,육군인사사령부,인오서비스
64970,23년 연합합동 화력격멸훈련 기념품(코인) 구매,제5군단사령부,베베굿즈
64998,"(23군책-물품022)2·3보급단 6,000LB 전동지게차 구매",종합보급창,HS시스템
65024,무선망 네트워크장비 교체사업,제7016부대,주식회사 엘제이이엔지
65083,"브래킷,앵글형 등 18항목 제조(자주포)",육군군수사령부,우창기계 주식회사
65169,"냉장고, 원격 응축장치 1EA 구매",해군군수사령부,신동하이텍
65201,00부대 CCTV 구매 설치,국방부근무지원단,소성정보기술 주식회사
65306,전투장구류 클린소독기 구매,육군제53보병사단,에스에이치글로비스
65314,3사교 드론교육센터 컨테이너(설치납품),육군3사관학교,주식회사 금성컨테이너
65348,잔디 관수용 스프링클러 제어장치 및 컴퓨터 구매,육군인사사령부,유한회사 대성
65351,제어기-모니터 등 7종 구매,해군제2수리창,희망교역
65358,23년 재난구조장비 및 물자구매(공압식로프총),제2신속대응사단,제일레스텍 주식회사
65405,"후방카메라세트, 표준차량용 등 2항목 구매(기장)",육군군수사령부,영현정보통신(주)
65535,의무장비-무산동안저카메라 구매,국군대전병원,케이플러스메디카
65537,"(육성) 예비군기동대 감시정찰용, 교육용 드론 제조",육군 52보병사단,주식회사 네온테크
65574,"(긴급) 냉장고,원격 응축장치식 1종",해군군수사령부,에스와이테크
65607,2023년 본조달 의무장비(시약및약품냉장고대형) 구매,국군수도병원,일광
65648,[의무장비] 냉장고 의약용품 중형 구매,공군군수사령부,주식회사 솔북
65675,통신장비 무전기세트 캐패시터 등 2종 구매,육군종합정비창,캐시드림
65720,(육성)00부대 전산장비(노트북 등 6종)구매 설치 납품,육군 52보병사단,제이알코퍼레이션
65811,23년 의무장비(시약 및 약품냉장고 소형) 구매,국군의무사령부,새나유통
65985,23년 2분기 교육예산(교육장비 등) 구매,육군기계화학교,씨티아트기프트
66014,"1분기 교육훈련(교육비품,교육장비,체육비품) 구매",육군정보통신학교,주식회사 에스티에스
66061,23-N-공보정훈용 드론 제조,국군재정관리단,주식회사 비씨디이엔씨
66326,CCTV 등 3품목 구매,제9181부대,주식회사 넷
66382,6단 사출장치 실린더 등 10종 구매,해군군수사령부,엄마푸드
66478,15W 고속 무선충전 차량용 거치대 등 2종 구매,해군본부,리치세리네
66566,군 기능인력양성 교육용 지게차 구매,국방부조사본부,디피 코퍼레이션(DP corporation)
66700,"23-043, CBT교육 전산장비 등 4종 구매·설치",공군 제8전투비행단,주식회사 시트론정보통신
66973,방송실 장비(조명 등 4종) 구매,해군사관학교,효원
67061,발간장비(도면인쇄기) 구매 계약,육군대학,주식회사 혼정보통신
67108,"(긴급) 표지,수중음파 탐지기용 등 10종",해군군수사령부,케이테크
67229,의무장비 치과유니트 및 의자 구매,제9691부대,제이디건설기계 주식회사
67387,제어기-모니터 등 2종 구매,해군군수사령부,케이테크
67569,교육용 상용드론 구매,제5군단사령부,주식회사 포스웨이브
67586,00해안 감시기동대대 개편 공사(주방기구6종) 구매,제6128부대,한스코
67598,"20비 24-404, 411 CCTV 구매설치",제20전투비행단,주식회사 새움
67643,"덮개,차량구성품용(소차 5차양산)",기동총괄계약팀,부림산업
67665,전산 부수장비(이동식 모니터 거치대) 구매,국방통합데이터센터,이즈컴넷
67704,드론교육과정 상용 드론 구매,육군부사관학교,주식회사 순돌이드론
67712,24년 공병장비 구매(굴착기 회전링크등),제1891부대,제이와이스튜디오
67746,24-F-항공장구 [조종사용 선글라스] 제조,국군재정관리단,케이알시(KRC)고려
67751,조리실습장 조리시연장비(PTZ 카메라등) 설치납품,육군종합군수학교,주식회사조이
67792,24년 00여단 외곽감시 CCTV 설치/납품 계약,제32보병사단,주식회사 아현정보기술
67825,과학화 훈련장 카메라(CCTV) 납품 설치,제5군단사령부,주식회사 아이에스앤로드테크
67931,'24년 컨테이너크레인 고압반 교체,국군수송사령부,주식회사 한국전기공사
67971,(246382-E) 인쇄장비(타공기) 구매,국군재정관리단,아이로드
67999,00부대 CCTV 설치 납품(3-24-물-1),특수전사령부,우리정보통신(주)
68150,24-09-312  취사기구(스마트 야채절단기 등) 14품목,공군교육사령부,정화기획
68209,K9자주포 실린더조립체 구매,육군종합정비창,인성테크
68317,[B223] 정신전력교육용 조명장비 설치납품,제7군단,주식회사 아리코퍼레이션
68326,주둔지 경계용 CCTV 구매 및 설치,제7보병사단,주식회사 월드씨엔에스
68431,교육용 드론 구매,제9691부대,제이에스씨 코퍼레이션
68471,드론교육센터 교육장비 드론 구매,육군사관학교,주식회사 순돌이드론
68487,24년 교육장비(무반향 챔버) 제조,육군3사관학교,주식회사 케이이알
68501,감정장비(DNA 보관냉장고) 구매,국방부조사본부,(주) 솔포스텍
68602,"실린더헤드, 압축기용 등 38종 구매",해군제2수리창,(주)디에스인프라
68606,24-3차 체육비품(호흡분석기) 구매,육군사관학교,블레이즈
68612,24년 의무장비(안저카메라 고급형) 구매,국군의무사령부,메디칼에이엠에스 주식회사
68653,"24-323, 항공의무전대, 전투부상자 처치 비품(TCCC)",공군제11전투비행단,야월
68735,2024 K10신형제독장치 부품(전기/전자류)(제조),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
68741,24-N-냉난방장치(냉수제조기)160RT 6EA 제조,국군재정관리단,신라이앤티 주식회사
68916,(A159) 00부대 취사장 자동확산소화장치 설치납품,지상작전사령부,합자회사 현진
68936,'24년 재투자 의무장비(침대 자동식(일반용)) 구매,국군수도병원,부자네
68969,24년 의무장비(시약 및 약품냉장고 소형) 구매,국군의무사령부,삼일앨엔에스
68985,24-1차 공병장비 안전보조장치 설치납품 계약,제7군단,사이브로
69009,"광주 목포 영외마트 판매장비(냉장,냉동고 2종)구매",국군복지단,혜성비드
69019,전산장비(광화일스캐너) 구매,국군대전병원,한국마켓
69020,의무장비(시약 및 약품냉장고 소형),국군대전병원,엠와이엘티
69023,의무장비(소독물품포장기),국군대전병원,주식회사 메디플링크
69030,'24년 재투자 의무장비(초저온냉동고) 구매,국군수도병원,일신바이오센터
69053,24년 의무장비(침대자동식 응급실용) 구매,국군의무사령부,주식회사원진엠씨
69065,4분기 교육장비 구매,육군항공학교,미성상사
69104,(246046-B1)견인차량 운전교육 시뮬레이터 구매 설치,국군재정관리단,주식회사 젠탑(GENTOP)
69113,통신전자물품(전원어댑터등 104품목)구매,제9227부대,포항신도OA
69139,2024년 2-1차 재투자장비 구매(UV평판인쇄기 등 2종),국방출판지원단,한솔상사
69146,24-경계안전관리용 CCTV 제조 설치,제7001부대,주식회사 삼주전자
69156,24-1차 CCTV 폴대 안전등받이 설치납품,제6128부대,주식회사 경동기공
69255,'24년 노후 ATICIS 네트워크 장비 교체사업(리스물건),제2307부대,(주)산들정보통신
69293,포장비닐 등 30종 구매,해군군수사령부,미끌
69340,24-5차 의무비품(산소포화도측정기 등 4종) 구매,국군의무사령부,주식회사 대경엠에스
69377,24년 전투장구류(헬멧소독기)구매,제60보병사단,디에이치산업
69382,00000 감시장비(CCTV) 제조 구매,제3707부대,주식회사 제노시스
69390,(246047-B1)대형차량 운전교육 시뮬레이터 구매 설치,국군재정관리단,영재유통
69391,24-M-00장비 네트워크 연동장비 도입,국군재정관리단,(주)우리넷
69411,부수장비(바코드프린터) 구매,국군의무사령부,상켐
69420,[B180] 24년 호국훈련 워게임장비 전산용품 구매,제7군단,온새미로
69624,24-M-소규모 네트워크 장비 교체,국군재정관리단,아이티 월드((IT. WORLD)
70185,[육성]기동대물자(개인천막),육군제53보병사단,주식회사 유노인더스트리
70198,24-103 주거시설 주방자동소화장치 구매 설치,공군제10전투비행단,다성
70270,교육훈련 집잔(세종)사격장 CCTV 설치공사,육군 탄약지원사령부,일송 주식회사
70271,3분기 교육장비 구매 2차,육군항공학교,가람주식회사
70273,3분기 교육장비 구매 2차,육군항공학교,가람주식회사
70300,경계용 CCTV 구축사업,국군제1068부대,주식회사 온유정보
70319,(246257-F) 안전교육 VR 장비 구매,국군재정관리단,엠디유통
70320,(247296-E) 정보통신장비(PC 제조),국군재정관리단,주식회사 가주정보기술
70323,(246270-C) 치장창고 물품 구매(지게차 등 5종),국군재정관리단,보광산업
70324,"테이프,접착식 등 46항목 구매(항공)",육군군수사령부,유콘시스템 주식회사
70443,(24군책-물품013)전동지게차 구매,종합보급창,삼성클라크지게차총판
70451,"문서존안장비(문서재단기, 제본기) 구매(리스물건)",육군인사사령부,네이쳐 에프에스
70486,시설복구 CCTV 자재 구매,제1보병사단,주식회사 동양종합환경
70508,CCTV 등 부속자재 제조 구매,제25보병사단,서우컴퍼니
70513,(247271-D) 디지털 인쇄장비 구매,국군재정관리단,플러스전자 주식회사
70731,정보통신장비구매(모니터),4284부대,주식회사 북토토
70735,(246243-D)교육장비(미디어월) 구축 사업,국군재정관리단,주식회사 영진씨엔씨
70792,"부품킷트,고저 실린더용 등 2항목 구매(자주포)",육군군수사령부,케이에스이엔지주식회사
70801,24-1차 전산장비(PC) 교체사업,한미연합군사령부,주식회사 에이치케이시스템
70843,24-1차 전산장비(모니터) 교체사업,한미연합군사령부,다로컴퍼니
70849,24-D-쇼핑타운 장비비품 구매,국군재정관리단,제이와이 시스템
70924,사격훈련장 CCTV구매(X054),제21보병사단,(주)비스페이스
71043,(246246-C) 학교교실 장비도입(PC 등 제조),국군재정관리단,주식회사 트리엠
71045,24-D-휴게실 편의장비 비품 구매,국군재정관리단,어뮤즈
71063,제빙기 및 광케이블 측정기 등 5품목 구매,제9181부대,인스미디어
71085,"송풍기, 원심식 2항목 구매(화생방)",육군군수사령부,주식회사 에코비투
71092,00공병단 중형 굴삭기 어테치먼트 예초기 구매,제2작전사령부,파운트
71153,2024 전산장비(영상CD등록기) 구매,국군수도병원,아이지엠 주식회사
71166,(246220-C) 전투장구류 클린소독기 구매,국군재정관리단,휴텍레이저
71301,(24-물품-52) 공병안전보조장치 구매,제11기동사단,디디케이씨
71307,24년 의무장비(침대자동식 응급실용) 구매,국군의무사령부,오르보
71639,'24년 군기능 인력양성 교육장비 구매 계약,제2군수지원여단,에스엠씨앤씨(SMC&C)
71660,CCTV설치 납품,국군체육부대,씨지에스아이티(주)
71669,(246195-F) 디지털 인쇄장비 구매,국군재정관리단,한부자 컴퍼니
