,입찰명,발주기관,낙찰자(상호)
35883,"실린더,유압완충장치용 1종 구매",해군군수사령부,반석상사
36239,네트워크 유지보수 자재 구매,제28보병사단,일심테크
36262,간부숙소 개선공사 관급자재(조명기구 제조납품),공군제19전투비행단,(주)이노웍스
36266,간부숙소 개선공사 관급자재(조명기구 제조납품),공군제19전투비행단,(주)이노웍스
36302,"실린더 조립체, 작동식, 선형 1종 구매",해군군수사령부,세명종합공구
36319,"실린더조립체 등 11항목 제조(기동,생산능력)",육군군수사령부,(주)대철
36531,봉고3 에어컨필터 등 49항목 구매(해파),육군군수사령부,해원산업
36577,코인건전지 등 10종,해군군수사령부,마니
36589,"실린더 조립체,작동식,선형 등 2종 구매",해군군수사령부,엠에스파트
36744,20-해-000체육관 관급자재(GHP) 구매설치,국군재정관리단,한빛에너지주식회사
36799,간부숙소 신축 관급자재(냉난방기) 구매,연평부대,해듬
37132,00부대 사이버전산장비 유지보수,국방부조사본부,주식회사 이음
37328,섬유로프 조립체 등 3종 제조,해군군수사령부,주식회사 대정
37430,장갑전투도자 엔진블록 조립체 1항목 구매(일장),육군군수사령부,주식회사 아이엠트레이딩
37453,1115공병단 헬리패드 보수 자재구매,제32보병사단,주식회사 피아이엠
37524,무전기세트 회로카드조립체등9종 구매,육군종합정비창,헬로TV
37545,마우스패드 등 77종 구매 납품,제3283부대,달빛컴퍼니
37844,노트패드 등 403종('20-4차),제2002부대,에스디피
37975,오실로스코프 등 6종 구매,제20전투비행단,유에스ENG(US ENG)
38034,"00부대 SALS-K 시설공사(관급자재, CCTV)",제1군수지원사령부,유한책임회사 엔에이치네트웍스
38054,2020년 전산장비(데스크톱 컴퓨터) 교체 사업,국방정보본부,주식회사 부강이엔지
38106,(일장)장갑전투도자 베어링 등 3종 구매,육군종합정비창,엠앤티 M&T
38138,(육성) 상용무전기 중계기 모듈 구매(제조),제6128부대,유니모테크놀로지 주식회사
38144,장갑전투도자 튜브조립체 등 10종 구매,육군종합정비창,대명 ENG
38148,해체이전부대 개선 관급자재(컨테이너) 제조설치(1),제28보병사단,주식회사 디에스나이키
38149,해체이전부대 개선 관급자재(컨테이너) 제조설치(2),제28보병사단,주식회사 지성그린텍
38155,K10신형제독장치 부품,지상공통전력운영계약팀,건웅테크 주식회사
38315,"씰링, 방향전환 실린더 조립체용 등 2종 구매",해군군수사령부,비에스상사
38512,실린더 헤드 가스켓 등 6종,해군군수사령부,메트로마린서비스
38621,20-213 오실로스코프,공군제5공중기동비행단,홍원
38634,실린더 조립체 등 27종 구매,해군군수사령부,동해하이테크산업(주)
38692,자동차 에어컨 필터 등 108종 구매 납품,제3283부대,두나무조경
38737,휴대용무전기 건전지 등 8종 구매,육군본부,(주)씨엔앤시스템
38843,20년 부대비품유지(공기청정기 필터) 구매,제9965부대,신경기산업(주)
38884,"실린더헤드, 디젤엔진용 등 18종 구매",해군군수사령부,드림스카이 주식회사
38908,컬러인쇄기 소모품 및 부품(드럼유닛 등 6품목),공군본부,세계로상사
39145,메모리폼 마우스 패드 등 374종,해군 기동함대사령부,대교종합상사
39195,AM무전기부품(구매),미래전력사업전력운영계약팀,연합정밀(주)
39221,19-충-육-24 관급자재(제습기) 구매 설치납품,육군군수사령부,주식회사이에스
39222,20-충-육-28 관급자재(제습기) 구매 설치납품,육군군수사령부,에스이디 주식회사
39241,2기갑 여성필수시설 관급자재(컨테이너),육군 제1군단,주식회사휴먼씨앤디
39359,"부유대 조립체, 방탄헬멧 내피용",미래전력사업전력운영계약팀,삼덕상공(주)
39366,"20년 (T-50) 덮개조립체,통합다기능프로브-측면 구매",지상공통전력운영계약팀,주식회사 창민테크론
40082,보충실린더 조립체 등 2종 구매,해군군수사령부,주식회사 와이에스이앤디
40298,장갑전투도자 부품(구매),지상공통전력운영계약팀,주식회사 경성엠티
40330,"판조립체, 덮개용",지상공통전력운영계약팀,영테크
40427,[기상장비 부품] 수신기 1종,공군군수사령부,에이치와이씨(HYC)
40473,섬유로프 조립체 단일 구간용 1종 구매,해군군수사령부,주식회사무한티에스
40667,실린더조립체(궤도용),지상공통전력운영계약팀,디씨에이치(주)
40684,"실린더 헤드, 디젤엔진용 8EA 구매",해군군수사령부,에이치디현대마린엔진 주식회사
40759,"교판(공병 보도조립체,교량용)",물자계약팀,전일목재산업 주식회사
40967,작전지원과 문서세단기 등 3종 구매,공군제15특수임무비행단,제이알유통
41131,실린더조립체 등,지상공통전력운영계약팀,대현테크
41336,체육시설 개선공사 관급자재(인조잔디 제조 설치),공군제19전투비행단,한국체육조경주식회사
41513,무전기세트 케이블조립체 구매,육군종합정비창,정원사
41776,PC-132A 건전지 등 3항목 구매(물자),육군군수사령부,씨티원 강원지점
41792,"일반광학장비부품(덮개, 입구용)",지상공통전력운영계약팀,동광정밀
41793,"20-079, 작전지원과, 6평형 벽걸이 에어컨 등 5종",공군 제8전투비행단,진성
41860,관급자재(흡수식 냉온수기) 구매 설치(202010006-F),국군재정관리단,주식회사 큰나무
41900,학군교 냉난방 공조기 필터 교체(납품),육군학생군사학교,태광상사
42330,오실로스코프 500MHz 2EA 구매,해군군수사령부,두복산전(주)
42437,오실로스코프 등 3종 구매,제20전투비행단,주식회사 원창이앤씨
42442,오실로스코프 구매,국군재정관리단,동우씨엠 서청주지사
42664,(207030-E)아웃보드 모터 구매,국군재정관리단,씨티원 강원지점
42682,필터-에어크리너 등 113종 구매,해군제3함대사령부,엠에스유통
42854,화생방 필터 9개 구매,해군교육사령부,주식회사 복은
42910,홍천병원 리모델링 관급자재(전력조명제어),국군의무사령부,(주)보배이에스씨
43070,실린더 헤드 가스켓 등 50종,해군제3함대사령부,엠에스상사
43097,덮개조립체 등 6항목 구매(항공),육군군수사령부,태림산업
43349,오실로스코프 등 7항목 구매(특무),육군군수사령부,주식회사 티엠시스
43350,오실로스코프 등 7항목 구매(특무),육군군수사령부,주식회사 티엠시스
43351,오실로스코프 1항목 구매(항공),육군군수사령부,주식회사 모두스
43630,장갑전투도자 호스조립체 구매,육군종합정비창,주식회사화창엔지니어링스
43852,00부대 이전사업 관급자재(전기-조명제어),제1군수지원사령부,(주)에이씨에스
43875,21-국-계룡대 병영식당 관급자재(조명기구),국군재정관리단,주식회사 셀온
43881,21-해-부사관교육관 신축공사 관급자재(자동제어),국군재정관리단,주식회사 믿음이엔지
43888,실내체육관 신축 관급자재(자동제어),육군부사관학교,（주）유성계전
43889,실내체육관 신축 관급자재(원격검침),육군부사관학교,(주)이도
43892,생활관 신축공사 관급자재(컨테이너) 제조,연평부대,주식회사 융성
43906,(216415-B) 00부대 실내체육관 관급자재(자동제어),국군재정관리단,베스트 주식회사
43907,18연대 다목적 체육관 관급자재(무대조명),제3보병사단,주식회사 현성
43908,"18연대 다목적 체육관 관급자재(관급, 무대장치)",제3보병사단,삼신개발(주)
43953,21-해-교육관 관급자재(무대장치) 제조설치,국군재정관리단,주식회사 진성
43985,위험물 운반용기(금속제)등 2종 구매,제1방공유도탄여단,중경산업(주)
44088,(육성) 00사단 상용무전기 중계기 및 모듈 통합 구매,제6128부대,유니모테크놀로지 주식회사
44101,21-충-육-29실내체육관 관급자재(무대장치) 제조설치,제32보병사단,노수 주식회사
44206,21-해-교육관 관급자재(제로에너지) 제조설치,국군재정관리단,주식회사 아주엔지니어링
44209,실린더 슬리브 및 피스톤 조립체 등 6종 구매,해군제2수리창,휴이
44259,21-해-00교육관 관급자재(공조기용실외기) 구매설치,국군재정관리단,장원테크(주)
44512,공병장갑전투도자 유지부품류,지상공통전력운영계약팀,건일테크
44528,[21-C20] 2층 침대조립체 세트 구매,제6보병사단,주식회사 유퍼니
44557,00훈련대 CCTV 제조/설치(관제장비 유지보수),제3697부대,주식회사 성보
44687,21년 사이버전산장비 유지보수,국방부조사본부,(주)인스프로테크
44689,필터 에어크리너 등 59종 구매,해군제3함대사령부,오피스넥스목포영암점
44760,[사-군수]유해발굴 작전지역 CCTV 설치 납품,제5보병사단,주식회사 나우시스템
44911,향균 마우스패드 등 321종 구매,해군제2수리창,씨티원 경기지점
45131,21-해-체육관 관급자재(자동제어) 제조,국군재정관리단,주식회사비전제어시스템
45155,"(긴급)실린더 조립체, 작동식, 선형 등 2종",해군군수사령부,주식회사 태양테크
45193,"그리스,와이어로프-노출기어용 1종",해군군수사령부,소망상사
45201,"(긴급) 실린더,유압완충장치용 1종 구매",해군군수사령부,도균테크
45265,(217341-E)관급자재(가구)제조설치,국군재정관리단,주식회사 유퍼니
45612,(216255-F)화생방장비(KDS-1 엔진시험기) 제조,국군재정관리단,(주)영일교육시스템
45763,"히터 본체,디젤엔진 디젤유용 등 7항목 구매(일장)",육군군수사령부,동산 주식회사
45986,장갑전투도자 부품(구매),지상공통전력운영계약팀,노블하이텍
46000,21년 3-2차 의무비품 제조 구매 (제작금속),국군수도병원,한국케이엔티(주)
46109,(일장) 장갑전투도자 튜브조립체등 78종구매,육군종합정비창,원일종합상사
46112,표지판(주유엔진정지) 등 7품목 구매,제9181부대,레오컴퍼니
46374,21-해-00시설사업 관급자재(조명기구) 구매,국군재정관리단,주식회사소룩스
46398,8차-대(영천) 관급자재 추가구매(전력 케이블),육군 탄약지원사령부,삼원테크
46454,"21-라지에이터,히터 냉각용,엔진용 등 11종 구매",해군제2수리창,영민종합상사
46665,오실로스코프,공군군수사령부,써니컴퍼니
46745,K10신형제독장치 부품,지상공통전력운영계약팀,주식회사 삼광
46854,부품제작자재 인쇄회로기판 등 8종 구매,육군종합정비창,케어트리
46893,"실린더 조립체, 작동향, 선형 등 2품목 구매(21195)",해군제1수리창,상승물산
46982,휴대용무전기 건전지 등 6종 구매,육군본부,보배
47042,"부유대 조립체, 방탄헬멧 내피용",미래전력사업전력운영계약팀,삼덕상공(주)
47050,00부대 UPS 보드 및 축전지 교체 설치납품,육군군수사령부,(주)태양전기조명이엔지
47135,21-공병대대 신축 관급자재 콘크리트파일 제조,국군재정관리단,주식회사 강동
47345,21년 핸드토키용 건전지 구매,제25보병사단,일광산업
47375,11사단 관사 신축 관급자재(홈네트워크),제11기동사단,(주) 원테크놀로지
47735,"디지털 핸드토키, 배터리 및 중계기 제조구매",제2632부대,유니모테크놀로지 주식회사
47795,21-해-00교육관 신축관급자재(통합배선) 제조설치,국군재정관리단,한일통신 주식회사
47873,"에어컨필터 등 205품목 구매 (21-04-076, 079, 093)",공군제16전투비행단,T station 송현점
48025,21년 부대비품 유지비(공기청정기 필터) 집행,육군정보통신학교,고려정공 주식회사
48347,21-덕-2분기 노트패드 등 608품목 구매,제9691부대,베스트이에스(ES)
48460,실린더조립체 등,지상공통전력운영계약팀,주식회사 천명하이텍
48537,"실린더 조립체,평형기용",지상공통전력운영계약팀,(주)성삼
48770,(일장) 장갑전투도자 튜브조립체등 3종구매,육군종합정비창,진광사
48871,AM무전기부품(구매),미래전력사업전력운영계약팀,주식회사 휴니드테크놀러지스
49076,21년 TAS-1 삼각대 부품(구매),미래전력사업전력운영계약팀,충무정밀(주)
49190,그리스 와이어로프 노출기어용 등 2종,해군제3함대사령부,엠에스유통
49196,부품제작자재 고무로프등38종 구매,육군종합정비창,선우상사
49201,"21-075, 작전지원과, 에어컨 등 6종",공군 제8전투비행단,(주)세일냉열
49251,21-오실로스코프 3종 구매,국군재정관리단,윤스 리테일
49475,00부대 부대비품유지비 공기청정기 필터 2차 제조설치,육군훈련소,리더산업필터
49511,00부대 부대비품유지비 공기청정기 필터 제조설치,육군훈련소,주식회사 월드필터
49751,21-오실로스코프 등 2종 8set 구매,국군재정관리단,성도교역
49896,로켓모터 포장상자 38EA 구매,해군군수사령부,디앤에이치
49911,"일반광학장비부품(덮개, 입구용)",지상공통전력운영계약팀,가온테크
50288,00부대 취사식당 관급자재 주방기구 설치납품,육군 52보병사단,백산금속
50289,00부대 취사식당 관급자재 냉난방기 등 3종,육군 52보병사단,(주)에프앤피이엔지
50368,투광조명등조립체 1종 구매,해군군수사령부,쌔미쌔미
50486,휴대용 무전기 건전지 구매,제5보병사단,이즈컴넷
50561,(일장) 장갑전투도자 호스조립체등 20종구매,육군종합정비창,원일종합상사
50717,"실린더 조립체,작동식,선형 등 4항목 구매(기장)",육군군수사령부,대청물산
50813,"(긴급) 실린더헤드,디젤엔진용 등 2종 구매",해군군수사령부,윤테크
50995,마우스장패드 등 118종 구매 납품,제3283부대,Ace유통
51025,실린더 나사용 1종 구매,해군군수사령부,한서유통
51186,"덮개조립체,포탑용 등 19항목 구매(항공)",육군군수사령부,부림산업
51285,부품상자 등 75종 구매,해군제3함대사령부,오피스넥스목포
51391,(일장) 장갑전투도자 튜브조립체등 15종구매,육군종합정비창,정원사
51392,오실로스코프 등 2항목 구매(항공),육군군수사령부,(주)테스온
51872,22-공-00공사 관급자재(냉난방기) 구매설치,국군재정관리단,(주)대성이엔지
52084,간부숙소 신축 관급자재 구매(가구),제32보병사단,대진시스템
52216,22년 우수상용품(리튬배터리 안전컨테이너) 제조,제51보병사단,애니기획
52308,22-2차 부대개편물자(침대조립체) 구매계약,제7보병사단,주식회사 북탑
52619,부품제작자재 고무로프 등 30종 구매,육군종합정비창,세진파트
52629,핸드토키용 건전지 구매,제3보병사단,삼일
52948,22년 교육용 드론 배터리 구매,육군 제37보병사단,주식회사 청주테크
53278,(226256-C) 차양대 신축 관급자재(CCTV) 제조,국군재정관리단,엘글로벌주식회사
53436,(물품-05) 플라이어 등 138종,국방부계룡대근무지원단,에스에이치엘이디
53505,시설관리물품 용접봉 등 40종 구매,국방출판지원단,주식회사 관이네
53887,20비 오실로스코프,제20전투비행단,북소
54126,22년 3-12차 의무비품 제조 구매 (제작금속),국군수도병원,주식회사 다우스
54183,00전대 공병대대본부신축 통합배선 관급자재 제조설치,공군제19전투비행단,유한회사 시영
54225,유압실린더 조립체 등 4종 구매,해군제2수리창,경기모아상사
54583,군사경찰장비용 휴대용무전기 건전지 등 2종 구매,육군본부,주식회사 나무
54664,"[TA-1 부품]차량용 에어컨,루프형 구매",공군군수사령부,주식회사 와이에이제일
54781,2022 K10신형제독장치 부품,지상공통전력운영계약팀,(주)성삼
54797,00부대 부대비품유지비 공기청정기 필터 제조설치-3차,육군훈련소,사단법인 한국장애인미래정책포럼
54803,00부대 부대비품유지비 공기청정기 필터 제조설치-3차,육군훈련소,사단법인 한국장애인미래정책포럼
54838,부품제작자재 나이롱로프 등 25종 구매,육군종합정비창,선우상사
54852,마우스패드 등 87종,해군군수사령부,대성
55044,(226289-F)통신정밀측정장비(오실로스코프) 구매,국군재정관리단,에이디링크
55199,오실로스코프,공군군수사령부,주식회사 부명
55358,그린나래호텔 패드(더블침대용) 등 6종 구매(22-20),공군항공안전단,대운상사
55478,22-06-200 오실로스코프 등 2품목,공군교육사령부,서진통상
55568,노트북 배터리 구매,국군제1068부대,주식회사 제이유통
55667,군사경찰장비용 휴대용무전기 건전지 등 5종 구매,육군본부,스타커넥트
55693,장갑전투도자 부품(구매),지상공통전력운영계약팀,주식회사 건우엠티씨
55972,"궤도부품류(덮개 등, 사전의향서)",지상공통전력운영계약팀,가온테크
56050,실린더조립체,지상공통전력운영계약팀,주식회사 배성테크
56100,3D 금속 프린터 구매,육군종합정비창,주식회사 씨이피테크
56116,22년 현궁 발사장비 부품(삼각대_제조),미래전력사업전력운영계약팀,동진테크
56310,(226064-E)화생방장비(KDS-1 엔진시험기) 제조,국군재정관리단,피엠케이(PMK)
56607,3D 비금속 프린터 구매,육군종합정비창,주식회사 에스앤피
56616,22-공-오실로스코프 등 3종 구매,국군재정관리단,세영컴퍼니
56653,AM무전기부품(구매),미래전력사업전력운영계약팀,주식회사 휴니드테크놀러지스
56660,공병전투도자유지부품,지상공통전력운영계약팀,한성정공
56786,22-04-120 토너 필터 등 11품목,공군교육사령부,주식회사 필성
56791,"일반광학장비부품(덮개, 입구용)",지상공통전력운영계약팀,도균테크
56854,(227022-C) 관급자재(조명제어) 제조,국군재정관리단,주식회사 아주엔지니어링
56874,그리스 와이어로프-노출기어용 등 2종,해군제3함대사령부,하나유통
56898,00부대 부대비품 유지비 공기청정기 필터 구매,육군훈련소,리더산업필터
56993,22-해-생존훈련장 신축 관급자재(조명기구 7종),해군제3함대사령부,나노조명
57048,"22-105, 작전지원과, 벽걸이에어컨 등 4종 구매설치",공군 제8전투비행단,주식회사 천광
57214,(일장) 제독차 베어링등 5종구매,육군종합정비창,덕산베아링
57306,육군훈련소 부대비품유지비 공기청정기 필터구매,육군훈련소,두영크린테크
57670,"[TA-50 부품] 덮개조립체,통합다기능프로브 제조",공군군수사령부,엠제이엠
57808,좌측 덮개 조립체 등 25항목 구매(총포),육군군수사령부,(주)진성티앤피
57924,"실린더 조립체,작동식,선형 등 8종 구매",해군제2수리창,이제이코퍼레이션
57971,"실린더 조립체,작동식,선형 등 7항목 제조(일장)",육군군수사령부,주식회사 조은이엔지
58006,"(긴급) 실린더,유압완충장치용 1종 구매",해군군수사령부,(주)씨앤씨솔루션
58113,포 덮개 조립체 등 16항목 구매(항공),육군군수사령부,주식회사 엠디인터내셔널
58305,22-공-오실로스코프 구매,국군재정관리단,주식회사 유노미아
58977,"실린더 헤드, 디젤엔진용 1종 구매",해군군수사령부,영성기업사
59281,21-해-경 무장교육관 신축 관급자재(조명기구) 구매,해군교육사령부,피에이치실업
59333,22-공-금속명찰 등 3품목 제조,국군재정관리단,대도도금(주)
59450,(일장) 장갑전투도자 튜브조립체등 76종구매,육군종합정비창,원일종합상사
59451,(일장) 장갑전투도자 필터본체등 2종구매,육군종합정비창,주식회사 서한산업
59454,(일장) 장갑전투도자 베어링등 3종구매,육군종합정비창,엠앤티 M&T
59457,22-해-오실로스코프 구매,국군재정관리단,씨크로스
59621,22-01-013 금속명찰 등 3품목 구매,공군교육사령부,주식회사 진주넷
59772,23-0비 치악관 다목적 강당 리모델링 관급자재 조명릴,공군 제8전투비행단,(주)화성이엔지
59807,(H-1)(관급자재(호이스트크레인)) 물품제조,제1891부대,주식회사 우양이엔지
59808,(A-2)(관급자재(호이스트크레인)) 물품제조,제1891부대,주식회사 신정기공
59809,(A-1)(관급자재(호이스트크레인)) 물품제조,제1891부대,주식회사엠아이텍
60020,(H-1)(관급자재(발전기)) 물품제조,제1891부대,대흥기전(주)
60021,(A-2)(관급자재(발전기)) 물품제조,제1891부대,보국전기공업(주)
60022,(A-1)(관급자재(발전기)) 물품제조,제1891부대,대흥기전(주)
60023,신병교육대 B동 병영생활관 관급자재(통합배선),제32보병사단,영주정보통신(주)
60082,23-M-실내체육관 등 관급자재(냉난방기) 구매 설치,제9해병여단,주식회사 에코파워텍
60121,"24년 의무비품 설치/납품(초자건조기, 필터시약장 등)",제 2167부대,주식회사 랩디자인
60262,23년 장비획득(지향성음파송신기용) 금속기둥 구매,해군제3함대사령부,동서종합상사
60305,127-3대대 간부숙소 신축공사 관급자재(가구),육군제53보병사단,오피스플랜
60355,15비 한성어린이집 신축 관급자재 - GHP실외기,공군제15특수임무비행단,화랑
60448,(2차)합동대 교육관 신축 관급자재(GHP실외기),합동군사대학교,(주)청우이엔지
60683,조종사보호의용 배터리 구매,공군군수사령부,쎌콤
61068,비닐캡 타이어케이블 등 73종 구매,해군군수사령부,주식회사우정상사
61334,23-덕-리튬전지 보관용 컨테이너 제작 구매,제9691부대,주식회사 남부디자인
61510,아웃보드모터(40마력) 구매,수도군단,앨리스인원더랜드
61594,(긴급)비금속 3D프린터(몰드형) 재료(Activator) 1종,해군군수사령부,케이티씨
61595,2023 K10신형제독장치 부품(구매),지상공통전력운영계약팀,주식회사 비츠로
61600,23년 국가기술자격검정 물품 제조구매(엔진모의장치),제1군수지원사령부,(주) 지에스원
61634,2023 K10신형제독장치 부품(전기/전자류)(제조),지상공통전력운영계약팀,주식회사 엔아이티
61647,00부대 어린이집 관급자재(GHP실외기) 구매,특수전사령부,스마트 서점
61846,(236317-D)3D 금속 프린터 구매,국군재정관리단,주식회사 씨이피테크
61875,"노트패드 등 1,195종 구매",제8385부대,클릭
61971,21-해-0함대 작전지원시설 조명제어 제조설치,제8385부대,청보엔지니어링 주식회사
61972,21-해-0함대 작전지원시설 조명제어 제조설치,제8385부대,청보엔지니어링 주식회사
62102,와이어 로프 조립체 등 5항목 제조(일장-019),육군군수사령부,주식회사 모텍
62456,에어컨 필터 등 109품목 구매(도서지역),제9196부대,참외야
62665,"섬유로프조립체, 단일구간용 등 8품목 구매",해군군수사령부,경북상사
62833,TX/RX 출력 모듈 보드 등 3종 구매 설치,제9121부대,주식회사 엔트론
62868,제독차 타이어 세트 등 160종 구매,제9911부대,래이컴퍼니
62901,'23년 휴대용무전기 건전지(5종) 구매,육군본부,라연
63155,"궤도부품류(표지기 등, 사전의향서)",지상공통전력운영계약팀,가온테크
63430,23-004 프린터 유지보수 박스 등 40 품목,공군제5공중기동비행단,네코서비스(Neko Services)
63497,장갑전투도자 부품(구매),지상공통전력운영계약팀,탑앤케이코리아 주식회사
63739,세절기 모터 등 13종 구매,해군군수사령부,주식회사 유진기업
64649,23년 (T-50) 덮개조립체 제조,지상공통전력운영계약팀,(주)협진정공
64667,"20비 23-30, 31, 32 오실로스코프 장비 등 3종",제20전투비행단,주식회사 티엠시스
64785,23년 1차 부대비품(공기청정기 필터)구매,육군기계화학교,주식회사 부강시스템
64813,"부유대 조립체, 방탄헬멧 내피용",미래전력사업전력운영계약팀,주식회사 킴블스
64866,"23-04-086, 088 에어컨 필터 등 123종 구매",공군제16전투비행단,주식회사 엠제이
64891,디젤엔진 터보차저 PCB 등 93종 구매,해군군수사령부,건우유통
65017,실린더 조립체 등 11종 구매,해군제2수리창,동해유통
65096,23-F-오실로스코프 2종 구매,국군재정관리단,아이케이
65320,디지털인쇄기 부품 및 소모품,공군본부,주식회사 계룡대종합상사
65380,실린더조립체,지상공통전력운영계약팀,티케이(T.K)테크
65439,공병전투도자유지부품,지상공통전력운영계약팀,주식회사 조은이엔지
65492,'23년 공병교 공기청정기 필터 구매,육군공병학교,(주)세방씨앤에프
65551,(특무) 실린더조립체 등 24품목 구매,육군종합정비창,주연아이씨티
65785,23-050 에어컨 필터 등 107품목,공군사관학교,선경산업
65798,"실린더 조립체,작동식,선형 등 16항목 제조(일장)",육군군수사령부,하이펙 주식회사
66031,메모리폼 마우스패드 등 97종,해군제3함대사령부,이지통상
66032,컴퓨터 하부 조립체 등 4종,해군제3함대사령부,신정유통
66071,노트패드 등 87종 구매,해군교육사령부,경나라
66551,보충실린더 조립체 1EA 구매,해군군수사령부,주식회사 와이에스이앤디
66684,23년 상용 건전지(상용 무전기 배터리) 구매,제2신속대응사단,주식회사 정현출장경리
66734,유지보수상자 등 120품목 구매 납품,제9227부대,세영컴퍼니
66967,아웃보드모터(40HP) 구매,제9965부대,제이에이치(JH)
67151,"실린더 헤드,디젤엔진용 등 9종 구매",해군군수사령부,주식회사 엔미디어솔루션
67206,"(일장) 다목적굴착기 덮개,전지함용 등 4종 구매",육군종합정비창,미소건업
67296,23-01-019 금속명찰 등 3품목 제조 구매,공군교육사령부,주식회사 플라이쿱
67298,안보교육관 관급자재(오디오믹서 등) 제조 설치,제9해병여단,영현정보통신(주)
67417,23-01-017 오실로스코프 등 2품목 구매,공군교육사령부,주식회사 에코비투
67423,"(일장) 장갑전투도자 베어링,롤러식 등 4종 구매",육군종합정비창,DGI산업
67500,23-01-002 금속명찰 등 3품목,공군교육사령부,한빛금속
67675,24-물품-17 사령부 공기청정기 필터 제조납품,육군군수사령부,(주)파란필터산업
67837,15비 간부숙소 신축 관급자재 - 가구1,공군제15특수임무비행단,주식회사 엔와이엔
67855,15비 간부숙소 신축 관급자재 - 가구2,공군제15특수임무비행단,엠에스토탈
67988,24-2차 상용 무전기 배터리 구매,제2신속대응사단,루루랩
68040,외곽펜스 조명시설 관급자재 LED투광등 제조구매 F002,공군교육사령부,도가테크
68209,K9자주포 실린더조립체 구매,육군종합정비창,인성테크
68360,[60전대] 경사각도 실린더 조립체 등 16종,공군군수사령부,중앙기업
68365,(246342-C) 교육생생활관 관급자재(자동제어) 제조,국군재정관리단,주식회사 이티씨
68441,외곽펜스 조명시설 관급자재 가로등주 제조구매 F002,공군교육사령부,에스디솔루션 주식회사
68600,발간재료(디지털 인쇄기 부품) 구매,공군본부,드림유통
68735,2024 K10신형제독장치 부품(전기/전자류)(제조),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
69074,(D081) 핸드토키용 상용 건전지 구매,지상작전사령부,주식회사 케이에스씨앤씨
69127,"(일장) 장갑전투도자 호스조립체,비금속제 구매",육군종합정비창,진광사
69171,24-18 다락대 훈련장 시설보강 자재구매(PC모듈),제5군단사령부,해리엔터프라이즈
69333,24년 AM무전기 부품(구매),해상공중전력운영계약팀,주식회사 오공
69611,와이어 로프 조립체 등 5항목 제조(일장-제조-013),육군군수사령부,대명 ENG
69710,(긴급) 컴퓨터 하부조립체 등 3종,해군군수사령부,에이스상사
69823,(246331-C) 오실로스코프 구매,국군재정관리단,한성건설 주식회사
70168,[24-육-175] 휴대용무전기 건전지 등 4종 구매,육군본부,주식회사 갑목
70381,24년 현궁 패널 부품(덮개류),해상공중전력운영계약팀,진해공업
70569,베어링 덮개 등 5종 구매,해군군수사령부,이동유통
70792,"부품킷트,고저 실린더용 등 2항목 구매(자주포)",육군군수사령부,케이에스이엔지주식회사
70931,(긴급)와이어 로프 조립체 세트 등 62종,해군군수사령부,백제기업
71019,궤도부품류(덮개 등),지상공통전력운영계약팀,환호테크
71239,"부유대 조립체, 방탄헬멧 내피용",해상공중전력운영계약팀,삼부산업 주식회사
71579,오실로스코프(100MHz) 1EA 구매,해군군수사령부,승리산업
71581,"실린더, 나사용 1종 구매",해군군수사령부,세명종합공구
71761,(246183-B) 오실로스코프 구매,국군재정관리단,채시하우징
71771,'24년 장갑전투도자 부품(구매),지상공통전력운영계약팀,에스엔더블유테크
71823,24-117 오실로스코프 등 1종,공군제5공중기동비행단,진명
71898,"덮개조립체,포탑용 등 12항목 구매(항공)",육군군수사령부,부림산업
71904,부품상자 등 93종 구매,해군제2수리창,동해유통
72070,'24년 공병학교 공기청정기 필터 제조구매,육군공병학교,하앤컴퍼니(HA N COMPANY)
72724,24년 상용건전지(상용 무전기 배터리) 구매,제2신속대응사단,연호SND
72786,드론교육센터 교육용 드론 배터리 구매,제2군단,"춘천사랑종합유통,필립스A/S"
72914,(24군책-물품007)공기청정기 필터 제조 구매,종합보급창,두영크린테크
73093,실린더조립체(궤도용),지상공통전력운영계약팀,디씨에이치(주)
73166,(자재) 표시부 인쇄회로기판 조립체 구매,육군종합정비창,일우디지컴(주)
73232,[T(A)FA-50 부품]APU보호 덮개 등 4종 제조,공군군수사령부,제이에이치텍
73350,발간재료(디지털인쇄기 부품 및 소모품 등 6종) 구매,공군본부,주식회사 월성
73425,"24-069, 전운대대, 오실로스코프",공군 제8전투비행단,에이치산업
73453,1A 간부숙소 신축 관급자재 가구,제32보병사단,대진시스템
73457,복사용지 및 제빙기 필터 세트 구매,제9181부대,탑플러스 유통
73895,[24-육-45] 환경관리센터 물품 구매(전동드릴 등 13종,육군본부,주식회사 모아텍
73896,[24-육-45] 환경관리센터 물품 구매(전동드릴 등 13종,육군본부,주식회사 모아텍
74284,"전지,재충전불가식(PC-132A건전지)등 3항목 구매(물자",육군군수사령부,케이엠글로벌
74626,24-01-003 금속명찰 등 4품목 제조 구매,공군교육사령부,믿음상사
74677,교육생 숙소 신축 관급자재 (타일),육군부사관학교,주식회사 마도세라믹스
74723,24-01-002 금속명찰 등 4품목,공군교육사령부,백야테크
